x,y,z,parity
0.13,-0.19,0.66,1.00
0.98,1.14,4.14,1.00
-2.00,0.23,2.93,1.00
0.21,-0.57,2.02,1.00
1.29,0.02,2.37,1.00
-0.13,-0.09,-2.57,0.00
0.11,1.20,1.28,1.00
0.03,-0.25,-2.02,0.00
0.73,0.22,-2.82,0.00
0.88,-1.47,-1.19,0.00
1.86,-2.30,-3.59,0.00
0.12,0.01,0.93,1.00
1.14,3.67,3.12,1.00
0.39,-0.96,-0.96,0.00
1.01,-0.80,1.69,1.00
-0.83,-0.24,4.04,1.00
0.05,0.23,0.70,1.00
0.09,2.25,1.79,1.00
-2.78,-0.58,3.52,1.00
1.29,0.28,-2.91,0.00
-0.22,0.06,-0.63,0.00
-0.10,0.79,-0.74,0.00
-0.65,-1.21,-1.31,0.00
0.97,-2.74,3.40,1.00
-0.20,0.19,1.73,1.00
-0.69,0.04,-0.46,0.00
-0.15,-0.01,1.25,1.00
0.32,0.00,-1.38,0.00
0.12,-3.46,3.04,1.00
0.35,-0.90,-2.56,0.00
-0.43,1.11,-1.28,0.00
0.93,-0.87,-1.27,0.00
3.12,-2.27,3.19,1.00
-1.56,-0.24,-4.02,0.00
-0.44,-0.25,-1.21,0.00
-0.00,-0.08,-0.59,0.00
2.01,-0.63,0.58,1.00
-0.60,-0.72,4.07,1.00
1.04,-1.56,4.21,1.00
-1.59,-0.10,-3.09,0.00
0.11,-2.44,3.60,1.00
-1.45,0.82,2.35,1.00
-1.55,0.14,-4.71,0.00
-0.97,1.11,3.63,1.00
-0.31,-0.19,2.71,1.00
1.95,-0.44,-2.21,0.00
-1.15,-0.90,1.72,1.00
-0.15,-0.17,2.28,1.00
-0.16,0.05,-0.76,0.00
0.67,-0.33,1.97,1.00
-0.73,-0.12,7.11,1.00
0.17,-0.02,2.97,1.00
0.04,0.13,-0.72,0.00
0.11,0.39,0.91,1.00
0.60,-0.88,-6.34,0.00
0.15,0.58,-2.13,0.00
-0.73,-0.18,-1.37,0.00
-3.18,1.31,2.39,1.00
0.51,0.22,8.78,1.00
-0.10,-4.00,-3.01,0.00
0.00,0.10,1.59,1.00
0.88,0.64,-2.36,0.00
-0.91,0.84,-1.59,0.00
2.20,0.21,-4.84,0.00
-0.74,-0.14,-5.33,0.00
-1.59,0.03,-2.31,0.00
0.44,0.33,-3.41,0.00
-0.05,0.07,0.58,1.00
2.00,2.11,0.73,1.00
0.04,-0.30,2.63,1.00
-0.23,-0.06,5.21,1.00
-1.41,-1.76,3.70,1.00
-1.19,-1.11,-2.63,0.00
0.80,0.36,2.23,1.00
-0.52,-0.47,-3.01,0.00
1.66,0.60,3.06,1.00
0.20,1.60,-3.55,0.00
0.99,-2.95,4.78,1.00
-0.88,-0.39,-4.15,0.00
-1.27,-1.35,2.16,1.00
-0.41,-0.98,-2.02,0.00
0.44,0.43,-0.65,0.00
0.48,0.18,-3.22,0.00
0.33,-0.60,1.06,1.00
-0.28,-0.03,-4.21,0.00
-0.26,-0.35,-4.31,0.00
-0.22,0.14,4.75,1.00
0.07,0.94,-3.63,0.00
-2.09,0.56,2.46,1.00
0.58,-0.83,3.65,1.00
-0.39,-0.78,1.14,1.00
-2.07,-1.56,-3.46,0.00
0.08,-0.94,0.71,1.00
-0.45,-0.15,3.68,1.00
0.15,-1.13,1.78,1.00
0.41,-0.76,-2.17,0.00
-0.17,2.47,3.19,1.00
0.78,0.58,-4.33,0.00
-1.11,1.10,2.29,1.00
0.51,0.04,-3.44,0.00
-1.67,0.50,-3.49,0.00
-0.41,0.42,-1.85,0.00
-0.24,0.83,-5.57,0.00
1.60,-3.39,3.99,1.00
1.30,-0.13,-0.72,0.00
-0.11,-0.43,-0.48,0.00
-2.50,-0.98,-1.39,0.00
0.22,1.67,-1.32,0.00
-0.82,0.87,-0.56,0.00
-0.46,-0.50,1.06,1.00
-0.71,-1.35,2.25,1.00
-0.19,1.62,-0.91,0.00
1.12,0.52,4.11,1.00
0.00,-0.00,-0.41,0.00
-0.60,-0.33,-3.00,0.00
1.84,1.47,-3.14,0.00
-2.25,-0.78,-1.83,0.00
0.51,0.78,-3.75,0.00
-0.69,4.42,5.39,1.00
-2.31,0.26,3.22,1.00
0.91,2.57,-2.01,0.00
0.42,-0.21,0.73,1.00
-1.11,0.10,-1.55,0.00
-0.64,1.19,-6.45,0.00
-1.25,0.01,2.43,1.00
1.60,0.26,-7.88,0.00
-2.76,0.89,-4.35,0.00
2.77,-0.17,1.41,1.00
-2.41,0.45,-3.48,0.00
-0.25,-0.29,2.11,1.00
-1.65,2.40,4.88,1.00
0.29,1.30,-3.96,0.00
0.24,0.04,1.22,1.00
-2.84,-1.96,-4.00,0.00
-0.37,0.87,-3.37,0.00
2.49,-0.05,-4.29,0.00
0.02,0.25,-1.10,0.00
1.33,-0.84,1.61,1.00
-0.52,0.69,-3.38,0.00
0.43,0.75,-1.58,0.00
1.24,0.89,-2.04,0.00
0.07,-0.31,-2.15,0.00
2.92,1.22,1.07,1.00
-0.04,0.59,-1.03,0.00
-0.57,0.97,1.98,1.00
-0.06,-0.83,-1.73,0.00
-0.06,-0.81,-1.81,0.00
-0.11,0.67,-1.11,0.00
-0.31,0.37,0.71,1.00
-0.20,-0.92,1.55,1.00
0.49,0.25,1.86,1.00
0.83,-0.00,-0.23,0.00
3.05,1.19,3.74,1.00
-0.52,-1.76,-0.84,0.00
-0.01,0.70,-2.59,0.00
-0.77,-0.40,-1.05,0.00
0.81,1.35,-7.32,0.00
-0.00,-0.01,-3.34,0.00
0.64,0.07,-0.71,0.00
0.07,0.14,1.41,1.00
0.72,0.53,1.71,1.00
-1.40,1.17,-1.97,0.00
-0.45,-0.17,-1.47,0.00
-0.91,1.13,2.47,1.00
0.31,0.54,0.41,1.00
-0.01,-0.03,-1.32,0.00
0.06,-0.27,-0.87,0.00
-0.03,-0.01,5.98,1.00
0.58,0.03,-6.08,0.00
0.07,-0.52,-0.66,0.00
0.04,0.07,-1.82,0.00
-0.65,-0.84,-1.80,0.00
0.85,-1.76,-0.68,0.00
-1.04,1.56,-3.19,0.00
1.27,2.54,-1.30,0.00
-1.26,-0.02,1.18,1.00
0.18,-0.46,-4.68,0.00
0.09,-0.70,2.12,1.00
-0.32,0.15,-0.45,0.00
-0.18,-0.04,1.70,1.00
0.46,-1.70,-3.05,0.00
1.20,-1.41,-3.41,0.00
-0.87,-0.32,1.76,1.00
0.15,-0.03,1.06,1.00
0.10,0.73,1.13,1.00
-0.10,-5.37,-2.73,0.00
1.49,-2.35,2.02,1.00
0.93,0.22,-0.94,0.00
0.89,-0.23,-2.09,0.00
-1.11,-0.16,-1.54,0.00
0.81,-0.44,3.76,1.00
-4.65,-1.64,-3.83,0.00
-0.03,0.48,0.18,1.00
0.76,-0.69,1.49,1.00
0.69,0.81,1.95,1.00
0.78,-4.26,2.67,1.00
-0.23,0.42,-3.26,0.00
-0.92,0.20,-4.97,0.00
1.68,2.49,-2.81,0.00
-0.09,-0.82,1.89,1.00
-0.02,1.01,4.11,1.00
-0.78,-1.40,-2.59,0.00
1.25,0.40,0.65,1.00
2.57,0.15,1.77,1.00
3.05,-1.00,-2.49,0.00
1.02,0.69,1.11,1.00
0.16,-0.10,-0.64,0.00
0.10,-0.38,2.37,1.00
-0.67,-0.71,1.25,1.00
1.63,0.07,2.30,1.00
-0.11,-0.49,4.10,1.00
0.46,0.31,5.40,1.00
-1.28,1.42,2.70,1.00
0.01,-0.02,1.10,1.00
4.53,-0.36,3.63,1.00
3.97,1.45,-1.48,0.00
2.60,1.72,4.56,1.00
0.46,-0.66,2.14,1.00
-0.47,-0.62,-1.64,0.00
0.21,0.49,-1.38,0.00
0.49,0.01,-2.70,0.00
-0.58,0.16,-1.65,0.00
-0.76,0.02,-3.87,0.00
-0.49,0.23,-1.93,0.00
-0.12,-0.92,-1.03,0.00
2.02,-2.95,3.79,1.00
-1.60,0.16,-1.48,0.00
-0.24,0.21,3.37,1.00
-0.14,0.28,-3.12,0.00
-4.14,0.29,-4.50,0.00
0.36,0.08,1.12,1.00
0.10,0.46,0.31,1.00
-0.13,-0.16,-2.24,0.00
-1.65,-1.17,-1.56,0.00
0.17,-1.91,-3.33,0.00
-0.41,0.17,-1.06,0.00
0.14,0.47,0.68,1.00
-1.01,1.26,2.29,1.00
-0.92,-0.04,-2.45,0.00
-1.01,0.49,2.50,1.00
-1.12,3.33,-1.99,0.00
0.03,0.18,-1.81,0.00
-0.14,-0.00,-2.37,0.00
-1.18,0.96,-3.37,0.00
3.52,-1.70,2.84,1.00
-0.13,0.05,-3.10,0.00
0.24,0.86,4.50,1.00
-1.68,1.29,-3.11,0.00
0.18,0.21,1.27,1.00
-0.21,1.38,-0.22,0.00
-1.52,1.50,-2.26,0.00
0.51,0.43,-3.76,0.00
-0.40,0.82,-0.81,0.00
-0.15,-0.09,1.00,1.00
0.46,-0.30,-2.60,0.00
0.04,0.45,1.61,1.00
0.36,0.16,-3.50,0.00
0.21,-0.02,0.19,1.00
-0.48,0.23,2.81,1.00
-0.70,0.75,-3.91,0.00
-0.15,-0.80,2.62,1.00
0.51,0.49,2.42,1.00
0.03,-0.28,-0.93,0.00
-0.25,-0.15,3.46,1.00
1.24,1.12,-2.05,0.00
0.06,-1.02,-1.65,0.00
-0.36,-0.62,-1.46,0.00
0.81,1.12,-3.68,0.00
-0.91,-1.78,-3.67,0.00
-2.15,0.26,-2.50,0.00
0.12,2.12,1.75,1.00
-2.12,-0.23,-1.75,0.00
-0.02,0.62,-2.34,0.00
-0.19,0.12,3.96,1.00
-0.01,-0.04,-2.27,0.00
-0.18,-0.42,1.94,1.00
-0.03,2.82,3.62,1.00
-0.11,0.65,-1.97,0.00
-0.02,1.17,4.36,1.00
-0.01,-0.18,-4.51,0.00
0.30,-1.09,1.47,1.00
0.12,1.23,1.34,1.00
-2.27,-0.07,-2.87,0.00
0.18,2.22,2.68,1.00
-0.69,0.84,1.54,1.00
-0.54,-0.34,-2.20,0.00
-0.54,-3.18,-1.72,0.00
-0.01,-0.31,0.88,1.00
-0.92,-0.01,-2.51,0.00
0.62,0.76,-2.63,0.00
-2.98,2.54,4.48,1.00
0.54,-0.50,0.51,1.00
-2.20,-3.48,5.23,1.00
0.34,-0.66,3.80,1.00
0.30,0.07,0.38,1.00
-0.11,-0.02,1.89,1.00
0.57,1.72,2.15,1.00
-0.99,0.80,1.64,1.00
0.26,0.75,-4.48,0.00
-0.19,0.55,-0.25,0.00
-1.52,-0.86,2.42,1.00
-0.86,1.51,2.27,1.00
3.60,-1.53,-1.93,0.00
-1.91,2.40,3.04,1.00
1.66,-1.22,-2.95,0.00
-1.78,-1.00,1.33,1.00
0.90,-0.55,-0.99,0.00
0.07,-0.02,1.92,1.00
-0.41,-0.70,1.78,1.00
0.85,-0.05,-1.37,0.00
-0.01,-0.00,3.13,1.00
3.80,1.12,2.20,1.00
-0.02,-1.41,-3.76,0.00
-0.67,0.04,6.90,1.00
0.23,0.41,0.88,1.00
-0.02,0.96,-1.37,0.00
-0.32,-0.54,-4.11,0.00
-0.12,-0.69,1.53,1.00
0.07,0.49,-2.30,0.00
0.01,-0.07,5.32,1.00
0.71,-0.32,2.44,1.00
0.01,-0.03,1.45,1.00
0.50,-0.35,5.10,1.00
-0.77,-0.53,1.75,1.00
-0.32,1.76,-4.97,0.00
-2.54,1.71,-6.91,0.00
0.34,-0.35,-0.22,0.00
0.03,-0.66,-5.01,0.00
-0.48,-0.06,-3.32,0.00
0.22,-0.17,2.03,1.00
1.89,0.82,-1.67,0.00
-0.17,1.17,1.64,1.00
0.66,-1.44,3.08,1.00
-0.02,-0.08,-3.50,0.00
0.19,0.39,-2.69,0.00
-0.61,-0.55,1.33,1.00
0.26,0.57,3.48,1.00
0.33,-0.47,-2.16,0.00
0.68,1.28,3.42,1.00
0.25,1.07,3.17,1.00
-3.42,-3.04,5.09,1.00
1.26,-0.57,-1.14,0.00
0.22,-0.90,-1.29,0.00
-0.72,-0.58,-2.33,0.00
-0.21,-0.11,-0.91,0.00
1.59,0.04,-3.06,0.00
1.31,-2.38,-2.28,0.00
0.05,-0.25,1.48,1.00
0.46,-1.61,0.70,1.00
0.72,0.68,-1.13,0.00
-0.11,0.14,0.37,1.00
0.84,-0.64,1.30,1.00
0.25,1.14,-1.06,0.00
-2.18,-0.09,2.06,1.00
0.12,1.01,0.94,1.00
0.22,0.37,1.84,1.00
0.33,-0.67,-1.32,0.00
-1.17,-0.72,-3.82,0.00
-0.52,0.99,1.85,1.00
0.07,-0.41,-2.26,0.00
-0.15,-0.59,1.18,1.00
-0.18,-0.04,-0.40,0.00
-0.25,0.26,2.93,1.00
-1.90,1.36,-2.89,0.00
1.26,2.83,3.23,1.00
0.15,-0.00,-0.39,0.00
-2.60,-2.45,-1.75,0.00
-0.04,-0.23,-0.38,0.00
-0.32,0.58,1.87,1.00
-0.41,-0.54,-2.51,0.00
0.06,-0.07,4.54,1.00
0.01,-0.29,1.39,1.00
0.49,0.36,-4.30,0.00
-0.20,0.12,-0.75,0.00
-1.00,2.39,-5.30,0.00
0.37,-2.04,-2.14,0.00
0.07,0.53,5.43,1.00
0.30,0.66,2.25,1.00
-1.18,-0.87,4.62,1.00
-0.67,-0.61,0.89,1.00
1.61,-0.63,0.94,1.00
-0.51,1.92,-1.97,0.00
0.07,0.07,-1.23,0.00
3.70,1.04,-4.41,0.00
-0.02,-0.01,-2.97,0.00
-3.75,0.14,-1.78,0.00
-0.18,0.85,1.95,1.00
-2.07,-1.87,-1.15,0.00
-0.35,-0.67,-4.56,0.00
0.04,2.17,-1.72,0.00
-0.19,-0.10,1.05,1.00
1.22,-1.61,4.63,1.00
-1.34,-2.07,1.66,1.00
0.17,0.14,-1.84,0.00
0.01,0.17,-1.80,0.00
0.28,0.19,-1.53,0.00
0.41,-0.14,1.49,1.00
1.02,1.28,-1.85,0.00
0.66,-0.97,-8.14,0.00
-0.86,-0.09,-1.05,0.00
0.57,0.67,1.19,1.00
-0.46,-0.01,0.99,1.00
-1.77,-1.64,4.22,1.00
-1.35,1.14,-1.94,0.00
0.15,-0.01,-0.91,0.00
-0.84,-0.60,2.21,1.00
0.54,0.06,-0.46,0.00
0.96,-1.39,-1.25,0.00
-1.06,2.16,2.27,1.00
-0.09,-0.43,-1.69,0.00
0.03,0.01,-4.61,0.00
0.37,0.03,4.03,1.00
1.26,0.47,2.85,1.00
-1.32,0.58,1.12,1.00
-0.30,0.36,2.87,1.00
-0.34,-0.50,-3.89,0.00
0.02,0.03,-6.78,0.00
0.77,1.40,4.67,1.00
0.06,-0.19,-1.81,0.00
0.06,-0.01,-0.87,0.00
1.11,1.89,-2.89,0.00
0.08,0.31,2.35,1.00
-0.02,-0.15,-2.10,0.00
1.21,0.63,1.22,1.00
1.06,1.45,-3.63,0.00
-0.09,0.17,6.51,1.00
1.60,0.29,3.55,1.00
0.40,0.60,0.88,1.00
-0.41,-0.04,-2.01,0.00
0.07,-0.29,-2.81,0.00
-0.14,0.18,1.60,1.00
1.87,-0.01,-2.91,0.00
-0.01,-0.92,0.72,1.00
0.10,-1.05,-2.56,0.00
2.05,-0.60,-1.98,0.00
-1.13,-0.28,4.20,1.00
1.37,0.28,-0.81,0.00
-0.40,0.15,-1.28,0.00
-0.46,-3.33,3.04,1.00
-0.85,-0.58,2.04,1.00
-0.06,-0.10,0.59,1.00
-1.58,-0.20,-3.43,0.00
1.59,-1.52,-2.58,0.00
-0.23,0.42,-3.10,0.00
0.21,0.33,-1.04,0.00
1.38,-0.36,1.36,1.00
-0.20,0.29,0.66,1.00
0.80,-1.05,2.76,1.00
-0.17,0.43,-1.71,0.00
-0.52,0.02,-0.85,0.00
-0.07,0.23,1.87,1.00
0.84,-0.62,-1.31,0.00
-0.06,0.31,0.56,1.00
1.17,1.11,4.02,1.00
0.91,0.11,-0.47,0.00
1.83,-0.24,3.81,1.00
-0.18,-0.55,-1.00,0.00
1.48,1.66,1.77,1.00
0.55,-1.37,5.93,1.00
0.88,-0.47,-1.82,0.00
1.97,-0.08,2.99,1.00
-0.00,0.01,1.70,1.00
1.39,0.70,2.88,1.00
-2.04,0.58,-2.65,0.00
-0.29,-0.19,2.14,1.00
1.57,0.94,-2.07,0.00
-2.51,1.96,-1.67,0.00
-0.37,1.37,4.28,1.00
-1.89,-0.55,-2.21,0.00
2.30,-1.96,2.50,1.00
0.15,-0.04,3.38,1.00
0.07,-0.78,-0.70,0.00
-0.04,0.95,3.48,1.00
1.10,1.82,2.78,1.00
-0.23,-0.15,-1.25,0.00
-0.17,-0.18,0.39,1.00
1.28,-0.58,-1.78,0.00
-0.10,-0.12,-1.95,0.00
1.30,0.40,1.02,1.00
-1.57,0.09,-3.14,0.00
-0.48,0.42,2.56,1.00
-2.14,-0.77,4.00,1.00
0.00,-0.05,-1.99,0.00
-2.65,-0.55,-5.23,0.00
-0.81,-0.04,-0.80,0.00
-0.27,-0.21,4.27,1.00
-2.47,-1.33,-1.42,0.00
-0.14,0.36,-1.37,0.00
-0.06,0.15,-3.18,0.00
0.29,0.09,0.71,1.00
2.25,0.44,-1.54,0.00
0.69,-0.54,2.17,1.00
0.16,0.25,0.54,1.00
-1.64,-2.46,2.50,1.00
0.67,1.71,-2.57,0.00
-0.09,-0.02,2.08,1.00
1.32,0.29,2.15,1.00
0.44,-2.28,3.86,1.00
-0.21,0.04,1.59,1.00
0.19,0.58,0.81,1.00
0.02,0.05,-1.37,0.00
3.40,-0.86,-1.04,0.00
-2.29,-3.33,4.63,1.00
2.23,-0.00,1.26,1.00
-0.58,0.39,-2.23,0.00
-1.16,0.52,-2.31,0.00
0.89,-1.15,3.72,1.00
-0.25,0.06,-2.11,0.00
0.33,0.23,-1.47,0.00
0.15,0.83,-1.53,0.00
0.74,-1.39,-2.21,0.00
-0.03,2.73,-4.17,0.00
0.33,0.08,1.71,1.00
0.32,-1.26,2.87,1.00
-0.24,0.16,1.84,1.00
-0.01,0.09,0.32,1.00
1.39,-1.63,-4.59,0.00
0.43,0.53,1.75,1.00
0.99,-0.24,3.35,1.00
-0.93,-0.35,2.81,1.00
-1.26,1.72,3.57,1.00
-0.08,0.07,-1.21,0.00
-1.51,-1.38,-3.64,0.00
-0.55,-1.03,0.36,1.00
-0.35,-0.40,1.16,1.00
0.76,3.03,-3.49,0.00
0.70,-0.23,-3.87,0.00
-0.06,0.13,0.88,1.00
-0.05,-0.01,1.41,1.00
0.39,1.94,4.25,1.00
0.16,0.05,-1.94,0.00
-0.40,-0.53,3.12,1.00
-2.15,-0.56,-2.84,0.00
0.20,0.26,5.98,1.00
0.61,2.68,2.88,1.00
0.62,0.47,2.61,1.00
3.80,-3.55,-5.09,0.00
-0.98,-2.35,2.42,1.00
-1.15,-0.63,6.60,1.00
0.27,-0.93,1.65,1.00
0.27,0.62,7.57,1.00
-0.14,-1.18,-0.86,0.00
0.48,0.33,2.31,1.00
0.72,0.43,-1.29,0.00
-0.12,-0.13,8.09,1.00
0.19,-0.40,1.49,1.00
0.71,0.59,-2.03,0.00
-1.30,0.49,-2.59,0.00
-2.29,1.94,2.88,1.00
0.03,1.65,2.27,1.00
0.71,-0.88,-1.69,0.00
3.80,-1.57,3.05,1.00
0.10,-1.10,-3.11,0.00
-0.42,-0.54,-3.89,0.00
-0.10,0.13,1.61,1.00
-0.62,0.30,-1.13,0.00
-0.30,-0.35,1.85,1.00
0.15,-0.08,0.56,1.00
2.08,-2.02,1.77,1.00
2.39,-0.07,-0.97,0.00
-0.81,0.71,-2.43,0.00
0.25,-1.00,-1.77,0.00
-0.50,-0.84,3.67,1.00
0.22,-0.11,-2.29,0.00
1.55,-0.91,-6.15,0.00
-0.06,-0.20,-3.58,0.00
0.19,-0.93,-3.06,0.00
-0.42,-0.30,1.27,1.00
-1.01,0.82,-1.14,0.00
0.33,-0.11,-2.24,0.00
0.24,-0.46,-0.97,0.00
-0.87,-0.36,-2.28,0.00
-2.17,-0.14,1.62,1.00
0.06,-0.20,3.66,1.00
-0.30,-0.04,-0.32,0.00
1.09,-1.71,-1.46,0.00
2.37,-3.53,4.27,1.00
0.24,-0.38,-1.49,0.00
0.11,-1.06,1.31,1.00
-0.68,-1.76,2.56,1.00
-0.12,0.06,-0.73,0.00
-0.37,1.11,2.38,1.00
-2.35,-1.37,4.23,1.00
-0.57,-0.22,-1.50,0.00
1.14,-1.18,1.42,1.00
0.58,0.14,-0.72,0.00
2.64,-0.75,1.34,1.00
-0.34,-0.18,-0.39,0.00
-1.11,-1.23,4.87,1.00
1.08,0.32,-1.83,0.00
-1.88,-2.64,-5.71,0.00
0.47,1.60,2.12,1.00
2.16,-0.40,-3.10,0.00
0.52,0.22,1.32,1.00
1.81,2.70,2.75,1.00
-0.27,-2.56,-4.13,0.00
1.89,0.88,-3.25,0.00
1.07,-0.79,-4.81,0.00
0.63,3.21,1.22,1.00
1.51,2.53,-1.75,0.00
-0.07,-0.27,4.39,1.00
0.56,1.19,1.04,1.00
0.70,-0.14,-3.66,0.00
-0.78,-0.16,3.84,1.00
-0.15,0.26,-3.77,0.00
-1.58,1.30,2.39,1.00
-1.63,-0.36,-2.40,0.00
-0.19,-0.25,4.47,1.00
-0.40,-0.24,0.71,1.00
-0.11,-0.33,-2.04,0.00
-0.40,0.13,-3.17,0.00
-0.33,0.35,-1.66,0.00
0.07,-0.02,-0.84,0.00
0.50,-1.52,-0.95,0.00
-0.04,-0.32,2.15,1.00
0.38,0.06,1.12,1.00
3.07,-0.08,2.11,1.00
-0.18,0.15,-2.42,0.00
-1.31,0.62,-2.66,0.00
0.17,0.14,2.26,1.00
-2.25,-2.06,-3.32,0.00
-0.04,-0.15,8.92,1.00
0.77,-0.54,-0.92,0.00
-0.04,0.04,-2.98,0.00
-0.14,-0.20,-2.87,0.00
-0.65,-0.19,-4.24,0.00
0.78,1.41,2.96,1.00
0.25,-0.19,-1.59,0.00
0.06,-0.06,-0.19,0.00
0.35,-0.84,2.35,1.00
2.35,-0.98,-2.65,0.00
-0.02,-0.16,-0.21,0.00
-1.49,0.18,3.32,1.00
0.79,-0.92,2.44,1.00
0.59,0.43,0.59,1.00
-2.27,3.40,6.01,1.00
0.17,-0.05,6.76,1.00
0.05,-0.10,1.42,1.00
0.10,-0.41,1.47,1.00
2.29,-1.88,3.58,1.00
0.21,2.65,-4.46,0.00
-0.07,0.10,-1.86,0.00
0.39,-0.60,2.34,1.00
-0.72,0.87,3.08,1.00
1.27,-1.17,1.17,1.00
0.84,-0.49,-3.53,0.00
0.62,0.47,1.24,1.00
0.10,0.43,8.39,1.00
-0.90,0.92,4.02,1.00
-0.54,-0.42,0.27,1.00
-0.33,-0.54,0.76,1.00
1.73,-2.28,-3.54,0.00
0.79,-2.01,0.99,1.00
0.24,0.07,-3.59,0.00
-0.87,-0.92,0.94,1.00
0.57,0.94,-3.13,0.00
0.20,-1.30,2.02,1.00
-0.40,0.44,-2.56,0.00
-0.34,0.07,0.75,1.00
-0.39,-0.32,-2.34,0.00
0.41,0.56,-1.25,0.00
-0.09,0.68,-1.85,0.00
0.43,-0.51,-5.07,0.00
-0.33,3.33,-3.62,0.00
0.14,0.30,-3.04,0.00
0.01,-0.03,5.27,1.00
-0.33,-0.30,1.73,1.00
-1.13,-1.75,-2.18,0.00
-1.47,1.23,2.94,1.00
0.01,0.00,-2.68,0.00
1.18,-1.17,0.87,1.00
-0.67,-0.10,4.10,1.00
0.10,0.11,1.28,1.00
-2.96,1.25,-2.97,0.00
0.16,0.31,1.03,1.00
-0.55,0.20,5.11,1.00
0.25,0.85,-1.65,0.00
-1.40,1.52,-3.72,0.00
0.13,0.22,-2.60,0.00
-0.08,-0.05,-0.21,0.00
0.78,0.52,-1.23,0.00
-0.03,-3.72,3.34,1.00
0.25,0.37,2.64,1.00
2.69,-1.77,-1.78,0.00
-0.30,-0.02,2.01,1.00
-1.27,-0.50,1.78,1.00
0.92,0.31,-3.04,0.00
-0.74,-0.92,-0.89,0.00
1.92,-0.47,-5.22,0.00
-2.85,1.66,-4.02,0.00
-1.34,3.71,4.54,1.00
1.01,-0.18,-1.66,0.00
0.59,-0.26,2.79,1.00
-0.08,-0.06,1.96,1.00
-0.16,-0.31,1.34,1.00
-0.38,-0.45,4.34,1.00
-3.81,-1.48,2.44,1.00
0.07,0.04,-4.52,0.00
-0.66,-0.11,-2.26,0.00
1.60,-1.65,-0.94,0.00
1.84,1.40,-3.61,0.00
-2.83,-1.03,-1.15,0.00
0.36,0.27,1.90,1.00
-1.79,-1.07,-3.80,0.00
2.06,0.64,-6.03,0.00
0.02,-0.09,1.71,1.00
0.05,1.71,-3.50,0.00
-0.33,1.99,4.45,1.00
3.63,-1.68,5.66,1.00
0.28,-0.10,-2.89,0.00
-1.23,-0.63,-6.80,0.00
0.34,-0.48,1.15,1.00
0.09,0.23,-1.24,0.00
-0.70,-2.09,-1.86,0.00
1.47,2.77,1.45,1.00
-0.35,-1.32,-1.25,0.00
0.53,0.19,2.31,1.00
1.06,0.88,-1.72,0.00
-0.06,-0.71,1.48,1.00
-0.33,1.88,-2.07,0.00
0.02,-0.03,-0.14,0.00
-0.15,-0.07,5.04,1.00
0.65,1.08,-2.95,0.00
-0.96,1.08,-2.85,0.00
-2.72,1.40,-3.25,0.00
0.55,-0.20,0.68,1.00
-1.88,0.83,-3.74,0.00
-0.12,-0.29,4.94,1.00
2.61,-1.43,5.88,1.00
0.09,-2.95,-5.12,0.00
1.32,1.28,-1.00,0.00
0.16,1.20,1.28,1.00
-1.73,-0.37,-5.54,0.00
1.43,1.06,-3.40,0.00
-0.07,0.02,-2.12,0.00
-0.01,-0.99,2.48,1.00
0.77,1.45,4.32,1.00
-0.00,0.02,0.67,1.00
0.41,-0.11,-2.06,0.00
0.60,-2.30,7.73,1.00
0.82,-2.13,-4.18,0.00
-0.07,0.25,-2.25,0.00
0.05,0.14,-1.00,0.00
0.64,0.16,-1.27,0.00
-0.49,-0.40,1.73,1.00
3.17,0.50,-3.13,0.00
-1.51,1.48,4.15,1.00
-1.15,-0.87,-2.07,0.00
1.14,1.84,-6.03,0.00
-0.70,-0.24,-2.08,0.00
0.33,0.07,1.69,1.00
-0.09,-1.28,1.15,1.00
-5.98,0.11,4.43,1.00
0.43,-0.91,5.35,1.00
-0.56,0.09,-3.37,0.00
0.72,-1.99,1.28,1.00
1.31,-0.59,0.91,1.00
-0.03,-0.04,-0.35,0.00
-0.44,-0.23,2.96,1.00
-1.06,-0.49,-1.50,0.00
2.00,-0.01,5.61,1.00
-1.84,3.63,-2.08,0.00
1.20,-0.65,-4.63,0.00
0.05,0.11,-2.01,0.00
0.13,-1.03,-5.22,0.00
-1.16,0.68,-2.36,0.00
-0.57,-0.06,3.13,1.00
1.72,1.95,-2.03,0.00
1.57,0.14,-2.05,0.00
-0.45,5.22,0.92,1.00
-0.85,0.17,-0.89,0.00
0.38,-0.25,0.98,1.00
0.07,0.86,-4.35,0.00
-1.06,-0.75,-1.82,0.00
-0.87,-0.65,-2.63,0.00
-0.75,-0.83,2.24,1.00
0.47,0.34,-3.67,0.00
0.56,-0.55,-1.38,0.00
0.48,-1.18,2.60,1.00
0.03,0.13,1.03,1.00
-0.28,-0.36,3.25,1.00
-0.13,0.20,-2.29,0.00
-0.63,-0.27,-2.87,0.00
0.05,-1.49,-5.48,0.00
0.17,-0.11,1.38,1.00
0.38,-1.17,1.88,1.00
0.93,0.00,-4.26,0.00
-2.55,0.53,1.98,1.00
-0.12,-0.22,-1.59,0.00
-0.51,0.00,2.55,1.00
-0.07,-0.06,2.86,1.00
1.78,1.45,-0.80,0.00
0.43,-0.46,1.66,1.00
-2.43,1.71,2.94,1.00
-0.05,1.64,-4.62,0.00
-3.12,0.35,2.84,1.00
-0.71,-0.39,0.70,1.00
0.00,-0.06,3.08,1.00
